CandidateID,Candidate,ContributorName,Total Contributions
1,"Aponte-Lipski, Yraida",Rasoi Restaurant Inc,500.0
2,"Baselice, Robert P",C & A Development Co.,5500.0
2,"Baselice, Robert P",D Construction,5000.0
2,"Baselice, Robert P",Porto By Antonio,1500.0
2,"Baselice, Robert P",Visun Inc,1000.0
2,"Baselice, Robert P","Oliver, Mccartney & Holmes",1000.0
2,"Baselice, Robert P",North Jersey Public Adjusters,1000.0
2,"Baselice, Robert P",Cana Realty,1000.0
2,"Baselice, Robert P",All In One Motors Corp,1000.0
2,"Baselice, Robert P",500 Realty Corp,1000.0
2,"Baselice, Robert P",Remington & Vernick & Arango Engineers Inc,500.0
2,"Baselice, Robert P",Porro Legal,500.0
2,"Baselice, Robert P",Insure Max Corp,500.0
2,"Baselice, Robert P",Firemark Protection,500.0
2,"Baselice, Robert P",La Barbiera & Martinez,250.0
6,"Ekladious, Mina",Gasparano & Associates,3000.0
6,"Ekladious, Mina",Newark Pd Soa,2600.0
6,"Ekladious, Mina",Hhi Heliport,2600.0
6,"Ekladious, Mina",G&S Technology,2600.0
6,"Ekladious, Mina",Ship To Shore Transport Inc,2000.0
6,"Ekladious, Mina",Pocono Truck,2000.0
6,"Ekladious, Mina",Ship To Shore Transport,1500.0
6,"Ekladious, Mina",Alliance Ortho,1500.0
6,"Ekladious, Mina",Zachs Garage LLC,1000.0
6,"Ekladious, Mina",Nco,1000.0
6,"Ekladious, Mina",Jdt Mortors,1000.0
6,"Ekladious, Mina","F&T Trucking Co., Inc",1000.0
6,"Ekladious, Mina",Ccg,1000.0
6,"Ekladious, Mina",Bafolie Friedman LLC,1000.0
6,"Ekladious, Mina",Pj Transports Inc,250.0
6,"Ekladious, Mina",Marginrx Inc,250.0
6,"Ekladious, Mina",Friends Of Wayne Blanchard,250.0
9,"Johnson, Pam",Mervel Corporation,500.0
10,"Kopacz, Kenneth",William J Guarini Inc,4500.0
10,"Kopacz, Kenneth",Brr Corp,3000.0
10,"Kopacz, Kenneth",Stan'S Sport Center Inc,2600.0
10,"Kopacz, Kenneth",Underground Utilities,2000.0
10,"Kopacz, Kenneth",Reivax Contracting Corp - Kds Aggregates LLC Subsi Diary,2000.0
10,"Kopacz, Kenneth","Waters, Mcpherson, Mcneill, Pc",1750.0
10,"Kopacz, Kenneth",Greater Nj Carpenters Pec,1300.0
10,"Kopacz, Kenneth",Vinnie & Richie Inc Aka Pizzamaster,1250.0
10,"Kopacz, Kenneth",William J. Guarini Inc,1000.0
10,"Kopacz, Kenneth",Trilon Services C-Corp Holdings Inc,1000.0
10,"Kopacz, Kenneth",Jct Solutions,800.0
10,"Kopacz, Kenneth",Vinnie & Richie Inc,750.0
10,"Kopacz, Kenneth",North Jersey Public Adjusters Inc,600.0
10,"Kopacz, Kenneth",Integrated Micro Systems Inc,600.0
10,"Kopacz, Kenneth","North Jersey Public Adjusters, Inc",500.0
10,"Kopacz, Kenneth",J & J Printing Company,500.0
10,"Kopacz, Kenneth",Harrington Service Dmc Incorporation,350.0
10,"Kopacz, Kenneth","Waters, Mcpherson, Mcneill Pc",300.0
10,"Kopacz, Kenneth",Waggoner Engineering Inc,300.0
10,"Kopacz, Kenneth",Sweeney Funeral Home,300.0
10,"Kopacz, Kenneth",Russell'S Auto Body Inc,300.0
10,"Kopacz, Kenneth",Municipal Inspection,300.0
10,"Kopacz, Kenneth",Costanza And Providence,300.0
10,"Kopacz, Kenneth",Cm Mechanical,300.0
10,"Kopacz, Kenneth",Hudson Air Company,150.0
10,"Kopacz, Kenneth",Harrington Service Dmc Incorporated,150.0
11,"O'Dea, William",Mast Construction Services Inc,1500.0
11,"O'Dea, William",Trilon,1000.0
11,"O'Dea, William","Waters, Mcpherson, Mcneill, Pc",800.0
11,"O'Dea, William",Toasted Bagels & Deli Inc,500.0
11,"O'Dea, William",Rasoi Restaurant Inc,500.0
11,"O'Dea, William",King Towing Nj America Inc,500.0
11,"O'Dea, William",Excelsior Plumbing Co Inc,500.0
11,"O'Dea, William",Panepinto Properties Inc,275.0
13,"Romano, Anthony L Jr",Jct Solutions,3000.0
13,"Romano, Anthony L Jr",Mast Construction Services Inc,1750.0
13,"Romano, Anthony L Jr",William J. Guarini Inc,1000.0
13,"Romano, Anthony L Jr",Islamic Council Of Hudson County A Nj Nonprofit Or Ganization,1000.0
13,"Romano, Anthony L Jr",M & G Auto Parts Inc,750.0
13,"Romano, Anthony L Jr",Boswell Engineering Inc,750.0
13,"Romano, Anthony L Jr",Waters Mcpherson Mcneil Pc,500.0
13,"Romano, Anthony L Jr",Trilon Services C-Corp Holding,500.0
13,"Romano, Anthony L Jr",Islamic Council Of Hudson County A Nj Non Profit C Orporation,500.0
13,"Romano, Anthony L Jr",Due Razza Inc,500.0
13,"Romano, Anthony L Jr",Donandru'S Inc,500.0
13,"Romano, Anthony L Jr",Defalco & Co,500.0
13,"Romano, Anthony L Jr",Commercial Technology Contractors Inc,500.0
13,"Romano, Anthony L Jr",Turn Out Uniforms Inc,250.0
13,"Romano, Anthony L Jr",S & B Plumbing Inc,250.0
13,"Romano, Anthony L Jr","Leemark Electric, Inc",250.0
13,"Romano, Anthony L Jr",Chasan Lamparello Mallon & Cappuzzo Pc,250.0
13,"Romano, Anthony L Jr",B Tulko Inc,250.0
15,"Valdez, Alex",Jct Solutions,500.0
19,"Dublin, Jeffrey","William J. Guarini , Inc",500.0
19,"Dublin, Jeffrey",The Leaf Joint Cigars,400.0
19,"Dublin, Jeffrey",Remington & Vernick Engineers,300.0
