CandidateID,Candidate,state_group,Amount
1,Anthony Nicodemo (D),In-state,20927.0
1,Anthony Nicodemo (D),Out-of-state,1350.0
1,Anthony Nicodemo (D),Undisclosed,3483.26
2,Leslye Oquendo-Thomas (D),In-state,17732.0
2,Leslye Oquendo-Thomas (D),Out-of-state,2161.0
2,Leslye Oquendo-Thomas (D),Undisclosed,722.0
3,Wilson Terrero (D),In-state,22125.99
3,Wilson Terrero (D),Out-of-state,300.0
4,Andrea Stewart-Cousins (D),In-state,462036.0
4,Andrea Stewart-Cousins (D),Out-of-state,85308.0
5,Anthony Merante (R),In-state,39090.26
5,Anthony Merante (R),Out-of-state,1125.0
6,Frank Jereis (D),In-state,114522.0
6,Frank Jereis (D),Out-of-state,5750.0
7,Jeannette Garcia (D),In-state,20260.0
7,Jeannette Garcia (D),Out-of-state,2960.0
8,John Isaac (R),In-state,10173.69
8,John Isaac (R),Out-of-state,895.0
