CandidateID,Candidate,ContributorName,Total Contributions
1,"Aponte-Lipski, Yraida",Ua Plumbers Local 24 PAC,1000.0
2,"Baselice, Robert P",Ua Plumbers Local 24,1000.0
2,"Baselice, Robert P",North Hudson Firefighters Association,1000.0
2,"Baselice, Robert P",Ibew Local 164,1000.0
6,"Ekladious, Mina",State Troopers Fraternal Association Of Nj PAC Fun D,2000.0
6,"Ekladious, Mina",State Trooper Association,1500.0
6,"Ekladious, Mina",Nj Law Enforcement Pob,1500.0
6,"Ekladious, Mina",Jersey City Pd Public Safety PAC,1500.0
10,"Kopacz, Kenneth",Bayonne P S Adm Association,4000.0
10,"Kopacz, Kenneth",Connell Foley PAC,3500.0
10,"Kopacz, Kenneth",Uniformed Firefighters Association Of Jersey City  PAC Fund,1500.0
10,"Kopacz, Kenneth",Local 68 Iuoe PAC,1100.0
10,"Kopacz, Kenneth",Ua Plumbers Local 24 PAC,1000.0
10,"Kopacz, Kenneth",Pipefitters Local Union 274 PAC Fund,1000.0
10,"Kopacz, Kenneth",Heavy And General Consturction Laborers Union Loca L 472 PAC,1000.0
10,"Kopacz, Kenneth",District Council Of Northern Nj Ironworkers PAC Fu Nd,1000.0
10,"Kopacz, Kenneth",Asbestos Workers Local #32 PAC Fund,1000.0
10,"Kopacz, Kenneth",Uniformed Firefighters Assoc Of Jersey City PAC Fu Nd,500.0
10,"Kopacz, Kenneth","Tile, Marble & Terrazzo Bac Local Union No. 7 If B T & Nj PAC Fund",500.0
10,"Kopacz, Kenneth",Pipefitters Local Union 274 PAC,500.0
10,"Kopacz, Kenneth","Nyc District Council Of Carpenters PAC, District C Ouncil Of Ny & Vicinity Ubcja PAC",500.0
10,"Kopacz, Kenneth",New Jersey State Laborers PAC,500.0
10,"Kopacz, Kenneth",Iupat District Council 21 Nj PAC Formerly Dc 711 P Ac Fund,500.0
10,"Kopacz, Kenneth",Bac Administrative District Council Of Nj PAC,500.0
11,"O'Dea, William",Ua Plumbers Local 24 PAC,6500.0
11,"O'Dea, William",Connell Foley PAC,5000.0
11,"O'Dea, William",Uniformed Firefighters Assoc Of Jersey City PAC Fu Nd,2500.0
11,"O'Dea, William",Operating Engineers Local 825 PAC And Education Co Mmittee,2500.0
11,"O'Dea, William",Iupat District Count 21 Nj PAC Formerly Dc 711 PAC  Fund,2500.0
11,"O'Dea, William",Teamster Joint Council No. 73 PAC State,500.0
13,"Romano, Anthony L Jr",Ibew Local Union #164 PAC,5200.0
13,"Romano, Anthony L Jr",Ua Plumbers Local 24 PAC,3000.0
13,"Romano, Anthony L Jr",Greater Nj Carpenters Pec,2600.0
13,"Romano, Anthony L Jr",Pipefitters Local Union 274 PAC,2000.0
13,"Romano, Anthony L Jr",Jersey City Officers Association,2000.0
13,"Romano, Anthony L Jr",Heavy And General Construction Laborers Union Loca L 472 PAC,1000.0
13,"Romano, Anthony L Jr",Local 68 Iuoe PAC,750.0
13,"Romano, Anthony L Jr",New Jersey State Laborers' PAC,500.0
13,"Romano, Anthony L Jr",New Jersey For Our Future PAC,500.0
13,"Romano, Anthony L Jr",Operating Engineers Local 825 Political Action & E Ducation Committee,250.0
13,"Romano, Anthony L Jr",Opcmia Local 29 PAC,250.0
13,"Romano, Anthony L Jr",B.A.C. Administrative District Council Of New Jers Ey,250.0
15,"Valdez, Alex",Cwa Local 1037 - 527 Account,1037.0
15,"Valdez, Alex",Ibew Local 164 Cope,1000.0
19,"Dublin, Jeffrey",Pipefitters Local Union 274,450.0
19,"Dublin, Jeffrey",Pipefitters Local 274,300.0
19,"Dublin, Jeffrey",Political Action Fund District 1199J,250.0
